#ZVView-data-copy:  26-Feb-2026 13:59:17
#=======================================
#
#name:   29-CU-0(P,X)28-NI-56,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  135
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          71.2            0      8.15e-5         1e-5  # 1992,S.J.Mills+          ## A0507003  #dY:12.3%  
          71.4         0.55      9.35e-5      5.18e-6  # 1997,R.Michel+           ## O0276133  #dY:5.5%   
          71.4        0.549      9.03e-5      7.29e-6  # 1997,R.Michel+           ## O0276133  #dY:8.1%   
          71.4        0.547      9.06e-5      5.35e-6  # 1997,R.Michel+           ## O0276133  #dY:5.9%   
          71.4         0.55     0.000104      9.09e-6  # 1997,R.Michel+           ## O0276133  #dY:8.7%   
          71.4         1.03       8.9e-5      6.45e-6  # 1997,R.Michel+           ## O0276133  #dY:7.2%   
          71.5        0.547      8.83e-5      5.02e-6  # 1997,R.Michel+           ## O0276133  #dY:5.7%   
          71.5        0.548      8.67e-5      5.72e-6  # 1997,R.Michel+           ## O0276133  #dY:6.6%   
         72.22        0.305     0.000107       8.1e-6  # 2021,M.B.Fox+            ## C2702035  #dY:7.6%   
          73.7            0      8.05e-5       8.6e-6  # 1992,S.J.Mills+          ## A0507003  #dY:10.7%  
            74         1.04       8.6e-5      1.13e-5  # 1997,R.Michel+           ## O0276133  #dY:13.1%  
          76.2            0      8.35e-5       9.6e-6  # 1992,S.J.Mills+          ## A0507003  #dY:11.5%  
          78.6            0      8.43e-5       9.6e-6  # 1992,S.J.Mills+          ## A0507003  #dY:11.4%  
          78.6          0.9      8.78e-5       7.7e-6  # 2016,S.A.Graves+         ## C2243012  #dY:8.8%   
         79.03        0.285    0.0001103       8.2e-6  # 2021,M.B.Fox+            ## C2702035  #dY:7.4%   
         79.95         0.64    0.0001005       5.5e-6  # 2018,A.S.Voyles+         ## C2327008  #dY:5.5%   
            81            0      6.97e-5       8.8e-6  # 1992,S.J.Mills+          ## A0507003  #dY:12.6%  
          83.3            0      7.37e-5         9e-6  # 1992,S.J.Mills+          ## A0507003  #dY:12.2%  
          84.9        0.766      7.46e-5      7.93e-6  # 1997,R.Michel+           ## O0276133  #dY:10.6%  
          85.6            0      8.44e-5      1.37e-5  # 1992,S.J.Mills+          ## A0507003  #dY:16.2%  
          87.9            0      6.17e-5       8.9e-6  # 1992,S.J.Mills+          ## A0507003  #dY:14.4%  
          88.1        0.791      6.63e-5      1.03e-5  # 1997,R.Michel+           ## O0276133  #dY:15.5%  
          89.4          0.6      8.24e-5       5.6e-6  # 2016,S.A.Graves+         ## C2243012  #dY:6.8%   
         89.74         0.43      8.06e-5       5.1e-6  # 2018,A.S.Voyles+         ## C2327008  #dY:6.3%   
          90.1            0      7.46e-5       9.1e-6  # 1992,S.J.Mills+          ## A0507003  #dY:12.2%  
         90.94         0.26      8.84e-5       7.5e-6  # 2021,M.B.Fox+            ## C2702035  #dY:8.5%   
          92.2            0      5.68e-5       8.2e-6  # 1992,S.J.Mills+          ## A0507003  #dY:14.4%  
          94.3            0      6.94e-5       8.4e-6  # 1992,S.J.Mills+          ## A0507003  #dY:12.1%  
          96.4            0      6.95e-5         8e-6  # 1992,S.J.Mills+          ## A0507003  #dY:11.5%  
          99.7            0       6.3e-5       1.7e-5  # 1992,S.J.Mills+          ## A0507003  #dY:27.0%  
          99.9          1.7      7.99e-5      7.57e-6  # 1997,R.Michel+           ## O0276133  #dY:9.5%   
           101         1.69      8.13e-5      7.21e-6  # 1997,R.Michel+           ## O0276133  #dY:8.9%   
         105.4            0         8e-5       2.3e-5  # 1992,S.J.Mills+          ## A0507003  #dY:28.8%  
           111         1.61     0.000104      9.38e-6  # 1997,R.Michel+           ## O0276133  #dY:9.0%   
           111         1.61      8.72e-5      7.79e-6  # 1997,R.Michel+           ## O0276133  #dY:8.9%   
         112.2            0         8e-5       1.9e-5  # 1992,S.J.Mills+          ## A0507003  #dY:23.7%  
         118.7            0       6.9e-5       1.8e-5  # 1992,S.J.Mills+          ## A0507003  #dY:26.1%  
        120.02        0.335       9.3e-5       1.5e-5  # 2021,M.B.Fox+            ## C2702035  #dY:16.1%  
           121         1.53     0.000125      1.15e-5  # 1997,R.Michel+           ## O0276133  #dY:9.2%   
           121         1.53       9.9e-5      9.41e-6  # 1997,R.Michel+           ## O0276133  #dY:9.5%   
         122.6            0     0.000129       2.1e-5  # 1992,S.J.Mills+          ## A0507003  #dY:16.3%  
         127.9            0     0.000116       1.9e-5  # 1992,S.J.Mills+          ## A0507003  #dY:16.4%  
           131         1.43     0.000116       1.1e-5  # 1997,R.Michel+           ## O0276133  #dY:9.5%   
           131         1.43     0.000112      1.03e-5  # 1997,R.Michel+           ## O0276133  #dY:9.2%   
           133            0     0.000145       2.3e-5  # 1992,S.J.Mills+          ## A0507003  #dY:15.9%  
        134.08         0.31     0.000131       1.5e-5  # 2021,M.B.Fox+            ## C2702035  #dY:11.5%  
         137.9            0     0.000159       2.4e-5  # 1992,S.J.Mills+          ## A0507003  #dY:15.1%  
           140         1.34     0.000142      1.36e-5  # 1997,R.Michel+           ## O0276133  #dY:9.6%   
           140         1.35       9.3e-5      9.81e-6  # 1997,R.Michel+           ## O0276133  #dY:10.5%  
         142.7            0     0.000163       2.4e-5  # 1992,S.J.Mills+          ## A0507003  #dY:14.7%  
         147.5            0     0.000202       3.5e-5  # 1992,S.J.Mills+          ## A0507003  #dY:17.3%  
           148         1.26     0.000111       1.1e-5  # 1997,R.Michel+           ## O0276133  #dY:9.9%   
        148.86         0.29     0.000105       1.3e-5  # 2021,M.B.Fox+            ## C2702035  #dY:12.4%  
           149         1.25     0.000144      1.42e-5  # 1997,R.Michel+           ## O0276133  #dY:9.9%   
         153.1            0      0.00018       2.5e-5  # 1992,S.J.Mills+          ## A0507003  #dY:13.9%  
           158         1.14     0.000149      1.33e-5  # 1997,R.Michel+           ## O0276133  #dY:8.9%   
           158         1.14     0.000144      1.46e-5  # 1997,R.Michel+           ## O0276133  #dY:10.1%  
         158.7            0     0.000221       2.8e-5  # 1992,S.J.Mills+          ## A0507003  #dY:12.7%  
        163.49         0.27     0.000116       1.2e-5  # 2021,M.B.Fox+            ## C2702035  #dY:10.3%  
         164.1            0     0.000252       2.9e-5  # 1992,S.J.Mills+          ## A0507003  #dY:11.5%  
         169.4            0     0.000236         3e-5  # 1992,S.J.Mills+          ## A0507003  #dY:12.7%  
         177.2            0     0.000284       3.1e-5  # 1992,S.J.Mills+          ## A0507003  #dY:10.9%  
        177.28         0.26       8.9e-5       1.2e-5  # 2021,M.B.Fox+            ## C2702035  #dY:13.5%  
         183.8            0     0.000307       3.4e-5  # 1992,S.J.Mills+          ## A0507003  #dY:11.1%  
         190.2            0     0.000353       3.5e-5  # 1992,S.J.Mills+          ## A0507003  #dY:9.9%   
        192.54        0.245       7.2e-5       5.9e-5  # 2021,M.B.Fox+            ## C2702035  #dY:81.9%  
         196.6            0     0.000338       3.3e-5  # 1992,S.J.Mills+          ## A0507003  #dY:9.8%   
//
#-------------------------------------------------------------------------------
